 MRA_Host1 , ID: 0 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host2 , ID: 1 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host3 , ID: 2 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host4 , ID: 3 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host5 , ID: 4 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host6 , ID: 5 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host7 , ID: 6 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host8 , ID: 7 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host9 , ID: 8 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host10 , ID: 9 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host11 , ID: 10 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host12 , ID: 11 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host13 , ID: 12 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host14 , ID: 13 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host15 , ID: 14 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host16 , ID: 15 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host17 , ID: 16 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host18 , ID: 17 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host19 , ID: 18 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host20 , ID: 19 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host21 , ID: 20 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host22 , ID: 21 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host23 , ID: 22 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host24 , ID: 23 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host25 , ID: 24 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host26 , ID: 25 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host27 , ID: 26 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host28 , ID: 27 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host29 , ID: 28 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host30 , ID: 29 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host31 , ID: 30 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host32 , ID: 31 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host33 , ID: 32 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host34 , ID: 33 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host35 , ID: 34 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host36 , ID: 35 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host37 , ID: 36 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
 MRA_Host38 , ID: 37 	 Dist_Bruta: 0 	 Reduces: 0 	 Te_exec_Min: 416 	 Tarefas_Reduce 0 	 Prev_exec_reduce 0 
